fid,nazwa,url,opis,full,ourl
"299","PodMlotkiem.pl","https://mambiznes.pl/startupy/podmlotkiem-pl-9860","PodMlotkiem.pl to aplikacja wspomagająca zarządzanie sprzedażą w serwisie Allegro. Serwis umożliwia kompleksowe zarządzanie…",=hyperlink("http://fubar.pl/test/startupy/299.html","299.html"),""
"300","Corton.pl","https://mambiznes.pl/startupy/corton-pl-9859","Corton.pl jest portalem internetowym realizującym ideę projektowania społecznościowego – mówią jego pomysłodawwcy. Jest…",=hyperlink("http://fubar.pl/test/startupy/300.html","300.html"),""
"301","MrRabat.pl","https://mambiznes.pl/startupy/mrrabat-pl-9858","MrRabat.pl to system zakupów przez internet. Zdaniem pomysłodawców witryna jest lifestyle’ową odpowiedzią dla…",=hyperlink("http://fubar.pl/test/startupy/301.html","301.html"),""
"302","Kupuje.to","https://mambiznes.pl/startupy/kupuje-to-9857","Kupuje.to jest darmową platforma aukcyjną, działającą w obrębie Facebooka. Została ona zaprojektowana z…",=hyperlink("http://fubar.pl/test/startupy/302.html","302.html"),""
"303","CoKupuja.pl","https://mambiznes.pl/startupy/cokupuja-pl-9856","Witryna CoKupuja.pl agreguje i przedstawia najpopularniejsze aukcje z serwisu Allegro. Wyświetlane na serwisie…",=hyperlink("http://fubar.pl/test/startupy/303.html","303.html"),""
"304","Shushu.pl","https://mambiznes.pl/startupy/shushu-pl-9855","Portal Shushu.pl to miejsce gdzie można znaleźć modowe inspiracje. Serwis skierowany do młodych…",=hyperlink("http://fubar.pl/test/startupy/304.html","304.html"),""
"305","Utm.info.pl","https://mambiznes.pl/startupy/utm-info-pl-9854","Serwis Utm.info.pl gromadzi informacje o każdym zakątku największych polskich metropolii. Twórcy portalu na początek…",=hyperlink("http://fubar.pl/test/startupy/305.html","305.html"),""
"306","Spreo.pl","https://mambiznes.pl/startupy/spreo-pl-9853","Spreo.pl to platforma informatyczna, która umożliwia dyrekcji oraz wychowawcom przedszkola szybki kontakt z…",=hyperlink("http://fubar.pl/test/startupy/306.html","306.html"),""
"307","Codemarket.pl","https://mambiznes.pl/startupy/codemarket-pl-9852","Codemarket.pl to nowa na polskim rynku usługa dla grafików oraz osób poszukujących firm…",=hyperlink("http://fubar.pl/test/startupy/307.html","307.html"),""
"308","PlanowanieOnline.eu","https://mambiznes.pl/startupy/planowanieonline-eu-9851","Serwis Planowanieonline.eu poświęcony tematyce projektowania i aranżacji wnętrz. Witryna oferuje bezpłatny program do projektowania…",=hyperlink("http://fubar.pl/test/startupy/308.html","308.html"),""
"309","Migam.pl","https://mambiznes.pl/startupy/migam-pl-9850","Migam.pl to internetowy słownik tłumaczący dostępne w sieci treści na język migowy. Funkcjonalności…",=hyperlink("http://fubar.pl/test/startupy/309.html","309.html"),""
"310","PracujaDlaCiebie.pl","https://mambiznes.pl/startupy/pracujadlaciebie-pl-9849","PracujaDlaCiebie.pl to nowy serwis społecznościowy, w którym można sprawdzić, jak pracują posłowie na…",=hyperlink("http://fubar.pl/test/startupy/310.html","310.html"),""
"311","PraktykiPrawnicze.pl","https://mambiznes.pl/startupy/praktykiprawnicze-pl-9848","Praktykiprawnicze.pl to portal dostarczający informacji na temat możliwości odbycia praktyki, inicjatyw, konkursów, wydarzeń…",=hyperlink("http://fubar.pl/test/startupy/311.html","311.html"),""
"312","Nagroderek.pl","https://mambiznes.pl/startupy/nagroderek-pl-9847","Nagroderek.pl to platforma konkursowa będąca jednocześnie narzędziem marketingowym. Serwis integruje w jednym miejscu…",=hyperlink("http://fubar.pl/test/startupy/312.html","312.html"),""
"313","Rozliczamysie.pl","https://mambiznes.pl/startupy/rozliczamysie-pl-9846","Rozliczamysie.pl to nowy portal stworzony z myślą o grupach znajomych, którzy często muszą…",=hyperlink("http://fubar.pl/test/startupy/313.html","313.html"),""
"314","Privore.com","https://mambiznes.pl/startupy/privore-com-9845","Privore.com to portal zakupowy oferujący m.in. produkty znanych marek odzieżowych w cenach obniżonych…",=hyperlink("http://fubar.pl/test/startupy/314.html","314.html"),""
"315","PlanetaZabawy.pl","https://mambiznes.pl/startupy/planetazabawy-pl-9844","PlanetaZabawy.pl to internetowa wypożyczalnia zabawek. Usługa skierowana jest głównie do młodych rodziców, których…",=hyperlink("http://fubar.pl/test/startupy/315.html","315.html"),""
"316","Ecrit.pl","https://mambiznes.pl/startupy/ecrit-pl-9843","Ecrit.pl to portal pomocy prawnej stworzony z myślą o szerszym, łatwiejszym  i tańszym…",=hyperlink("http://fubar.pl/test/startupy/316.html","316.html"),""
"317","Zaplac.to","https://mambiznes.pl/startupy/zaplac-to-9842","Zapłac.to jest platformą umożliwiającą użytkownikom zarabianie na treściach zamieszczonych na ich stronach poprzez…",=hyperlink("http://fubar.pl/test/startupy/317.html","317.html"),""
"318","Wiecejniz1.pl","https://mambiznes.pl/startupy/wiecejniz1-pl-9841","Na początku listopada ruszył nowy portal zakupowy. Wiecejniz1.pl to miejsce, do którego powinni…",=hyperlink("http://fubar.pl/test/startupy/318.html","318.html"),""
"319","WyszukajAuto.pl","https://mambiznes.pl/startupy/wyszukajauto-pl-9840","Narzędzia dla poszukujących nowego pojazdu oraz autoryzowanych punktów dealerskich udostępnia witryna WyszukajAuto.pl. Celem…",=hyperlink("http://fubar.pl/test/startupy/319.html","319.html"),""
"320","Buily.pl","https://mambiznes.pl/startupy/buily-pl-9838","Buily.pl to nowa platforma afiliacyjna, która swoją ofertę kieruje do właścicieli sklepów internetowych…",=hyperlink("http://fubar.pl/test/startupy/320.html","320.html"),""
"321","E-posredniak.pl","https://mambiznes.pl/startupy/e-posredniak-pl-9839","E-pośredniak.pl to nowy portal ogłoszeniowo-społecznościowy, za pomocą którego każdy pracodawca może dotrzeć do…",=hyperlink("http://fubar.pl/test/startupy/321.html","321.html"),""
"322","Promoplaner.pl","https://mambiznes.pl/startupy/promoplaner-pl-9837","Portal Promoplaner.pl powstał z myślą o producentach i ich promocjach. Głównym celem serwisu…",=hyperlink("http://fubar.pl/test/startupy/322.html","322.html"),""
"323","Pytnij.pl","https://mambiznes.pl/startupy/pytnij-pl-9836","Pytnij.pl to nowy portal adresowany do ludzi młodych poszukująch odpowiedzi na nurtujące ich…",=hyperlink("http://fubar.pl/test/startupy/323.html","323.html"),""
"324","MamaDeal.pl","https://mambiznes.pl/startupy/mamadeal-pl-9835","W internecie zadebiutowała kolejna witryna oferująca promocyjne zakupy. MamaDeal.pl oferuje darmowe kupony rabatowe…",=hyperlink("http://fubar.pl/test/startupy/324.html","324.html"),""
"325","Cytrynowo.pl","https://mambiznes.pl/startupy/cytrynowo-pl-9834","Cytrynowo.pl jest serwisem kulinarnym, gdzie każdy może odkryć i podzielić się magią gotowania.…",=hyperlink("http://fubar.pl/test/startupy/325.html","325.html"),""
"326","Tassky.com","https://mambiznes.pl/startupy/tassky-com-9833","Tassky.com to aplikacja wspomagająca planowanie i organizację. Służy do zarządzania zadaniami, które mogą…",=hyperlink("http://fubar.pl/test/startupy/326.html","326.html"),""
"327","TrudnyKlient.pl","https://mambiznes.pl/startupy/trudnyklient-pl-9832","TrudnyKlient.pl to serwis poświęcony tematyce ochrony praw konsumentów oraz obsługi tzw. trudnych klientów.…",=hyperlink("http://fubar.pl/test/startupy/327.html","327.html"),""
"328","KiedyGdzie.co","https://mambiznes.pl/startupy/kiedygdzie-co-9831","W sieci pojawił się nowy serwis informujący o ciekawych wydarzeniach w naszej okolicy.…",=hyperlink("http://fubar.pl/test/startupy/328.html","328.html"),""
"329","Elearningowo.pl","https://mambiznes.pl/startupy/elearningowo-pl-9830","Projekt Elearningowo.pl to witryna oferująca płatne kursy online. – Solidne merytoryczne podstawy, innowacyjna…",=hyperlink("http://fubar.pl/test/startupy/329.html","329.html"),""
"330","PrawdziwaPrawda.pl","https://mambiznes.pl/startupy/prawdziwaprawda-pl-9828","Prawdziwaprawda.pl to nowy serwis plotkarski zawierający kontrowersyjne newsy na temat gwiazd filmu, telewizji,…",=hyperlink("http://fubar.pl/test/startupy/330.html","330.html"),""
"331","Minifucha.pl","https://mambiznes.pl/startupy/minifucha-pl-9829","Minifucha.pl to portal internetowy, na którym użytkownicy mogą dodawać ogłoszenia na wykonanie drobnych…",=hyperlink("http://fubar.pl/test/startupy/331.html","331.html"),""
"332","Supermechanik.pl","https://mambiznes.pl/startupy/supermechanik-pl-9827","Supermechanik.pl to baza warsztatów, mechaników samochodowych z całej Polski, przeznaczona dla wszystkich kierowców…",=hyperlink("http://fubar.pl/test/startupy/332.html","332.html"),""
"333","ZnaneNieznane.pl","https://mambiznes.pl/startupy/znanenieznane-pl-9826","Portal ZnaneNieznane.pl pomaga zaplanować niezapominany wyjazd i odkryć zupełnie nieznane oblicze swojej okolicy. Dzięki…",=hyperlink("http://fubar.pl/test/startupy/333.html","333.html"),""
"334","Plejkartka.pl","https://mambiznes.pl/startupy/plejkartka-pl-9824","Plejkartka.pl umożliwia stworzenie tradycyjnej kartki okolicznościowej, która za pomocą specjalnej technologii odgrywa dźwięki…",=hyperlink("http://fubar.pl/test/startupy/334.html","334.html"),""
"335","Klikr.pl","https://mambiznes.pl/startupy/klikr-pl-9825","Klikr.pl to serwis umożliwiający użytkownikom dotarcie do najciekawszych treści w sieci. Użytkownik dołącza…",=hyperlink("http://fubar.pl/test/startupy/335.html","335.html"),""
"336","Forumla.pl","https://mambiznes.pl/startupy/forumla-pl-9823","Forumla.pl to darmowy serwis społecznościowy, umożliwiający tworzenie forów internetowych. Każdy użytkownik bez względu na…",=hyperlink("http://fubar.pl/test/startupy/336.html","336.html"),""
"337","Taskbeat.pl","https://mambiznes.pl/startupy/taskbeat-pl-9822","Taskbeat.pl to aplikacja pozwalająca małym i średnim zespołom kontrolować realizację zadań. Program zbudowany…",=hyperlink("http://fubar.pl/test/startupy/337.html","337.html"),""
"338","GwarancjePlus.pl","https://mambiznes.pl/startupy/gwarancjeplus-pl-9821","Serwis Gwarancjeplus.pl oferuje gwarancje przedłużone i rozszerzone do sprzętu elektronicznego. Ceny gwarancji w…",=hyperlink("http://fubar.pl/test/startupy/338.html","338.html"),""
"339","Kiedy.co","https://mambiznes.pl/startupy/kiedy-co-9820","Kiedy.co to serwis internetowy, dzięki któremu użytkownicy mogą w szybki sposób sprawdzić co…",=hyperlink("http://fubar.pl/test/startupy/339.html","339.html"),""
"340","CoLaska.pl","https://mambiznes.pl/startupy/colaska-pl-9817","CoLaska.pl to porównywarka cen kościelnych sakramentów: chrztów, ślubów czy pogrzebów. Witryna prezentuje wysokość opłat…",=hyperlink("http://fubar.pl/test/startupy/340.html","340.html"),""
"341","Zonki.pl","https://mambiznes.pl/startupy/zonki-pl-9818","Serwis Zonki.pl umożliwia internautom zgłaszanie, opisywanie i komentowanie „Zonków”, czyli tematów, miejsc, wydarzeń,…",=hyperlink("http://fubar.pl/test/startupy/341.html","341.html"),""
"342","Opodal.pl","https://mambiznes.pl/startupy/opodal-pl-9819","Opodal.pl to platforma oferująca wsparcie procesu kupna, sprzedaży oraz wynajmu nieruchomości dla klientów…",=hyperlink("http://fubar.pl/test/startupy/342.html","342.html"),""
"343","Formalności.pl","https://mambiznes.pl/startupy/formalnosci-pl-9816","Serwis Formalności.pl jest przewodnikiem po labiryncie urzędowych formalności. Przyjaznym językiem opisuje skomplikowane procedury,…",=hyperlink("http://fubar.pl/test/startupy/343.html","343.html"),""
"344","GetDezign.pl","https://mambiznes.pl/startupy/getdezign-pl-9815","Serwis GetDezign.pl to miejsce które w swym założeniu ma ułatwić kontakt pomiędzy klientem…",=hyperlink("http://fubar.pl/test/startupy/344.html","344.html"),""
"345","Dobry-salon.pl","https://mambiznes.pl/startupy/dobry-salon-pl-9814","Dobry-salon.pl to serwis dla wszystkich poszukujących informacji o firmach z branż związanych z…",=hyperlink("http://fubar.pl/test/startupy/345.html","345.html"),""
"346","Rabbid.pl","https://mambiznes.pl/startupy/rabbid-pl-9813","Rabbid.pl to platforma adresowana do osób zainteresowanych kupnem nowego samochodu. Zdaniem pomysłodawców nowym…",=hyperlink("http://fubar.pl/test/startupy/346.html","346.html"),""
"347","Firmin.pl","https://mambiznes.pl/startupy/firmin-pl-9812","Portal Firmin.pl to serwis promocyjny stworzony z myślą o mikroprzedsiębiorcach. Dzięki narzędziom dostępnym na…",=hyperlink("http://fubar.pl/test/startupy/347.html","347.html"),""
"348","WynajmeMieszkanie.pl","https://mambiznes.pl/startupy/wynajmemieszkanie-pl-9811","WynajmeMieszkanie.pl to platforma do zamieszczania ogłoszeń wynajmu nieruchomości: domów, mieszkań, obiektów komercyjnych i…",=hyperlink("http://fubar.pl/test/startupy/348.html","348.html"),""
"349","Symultana.org","https://mambiznes.pl/startupy/symultana-org-9810","Symultana.org to platforma inwestycyjna umożliwiająca profesjonalne kojarzenie przedsiębiorców z inwestorami.  Witryna umożliwia przedsiębiorcom…",=hyperlink("http://fubar.pl/test/startupy/349.html","349.html"),""
"350","Odnośnik.pl","https://mambiznes.pl/startupy/odnosnik-pl-9809","Odnośnik.pl jest giełdą do sprzedaży oraz kupna linków pozycjonujących. Linki kupowane na giełdzie…",=hyperlink("http://fubar.pl/test/startupy/350.html","350.html"),""
"351","Superbabka.pl","https://mambiznes.pl/startupy/superbabka-pl-9808","Superbabka.pl to portal, który pozwoli dobrać elementy garderoby odpowiednie dla sylwetki i typu…",=hyperlink("http://fubar.pl/test/startupy/351.html","351.html"),""
"352","Hotprice.pl","https://mambiznes.pl/startupy/hotprice-pl-9807","Hotprice.pl to platforma wsparcia sprzedaży i kanał dystrybucji kuponów rabatowych, a także medium…",=hyperlink("http://fubar.pl/test/startupy/352.html","352.html"),""
"353","Stylizownia.pl","https://mambiznes.pl/startupy/stylizownia-pl-9806","Stylizownia.pl to witryna udostępniajaca użytkownikom darmowe porady od profesjonalnych stylistów. – Teraz każdy…",=hyperlink("http://fubar.pl/test/startupy/353.html","353.html"),""
"354","Zaktywowani.pl","https://mambiznes.pl/startupy/zaktywowani-pl-9805","Portal Zaktywowani.pl jest przeznaczony dla osób uprawiających sport. Główną ideą portalu jest umożliwienie…",=hyperlink("http://fubar.pl/test/startupy/354.html","354.html"),""
"355","ZrobToZaMnie.com","https://mambiznes.pl/startupy/zrobtozamnie-com-9804","Osoby szukające różnego rodzaju usług w internecie lub chcące umieścić zlecenie dotyczące każdej…",=hyperlink("http://fubar.pl/test/startupy/355.html","355.html"),""
"356","AukcjeZiemi.pl","https://mambiznes.pl/startupy/aukcjeziemi-pl-9803","AukcjeZiemi.pl to portal, który powstał z myślą o wszystkich, którzy poszukują kontrahentów w…",=hyperlink("http://fubar.pl/test/startupy/356.html","356.html"),""
"357","DobrzeJem.pl","https://mambiznes.pl/startupy/dobrzejem-pl-9802","Serwis DobrzeJem.pl to serwis wspierający układanie diet. Każdy za darmo ma dostęp do…",=hyperlink("http://fubar.pl/test/startupy/357.html","357.html"),""
"358","Lombardex.pl","https://mambiznes.pl/startupy/lombardex-pl-9801","Głównym założeniem portalu Lombardex.pl jest budowa ogólnopolskiej bazy lombardów z możliwością prezentacji ich…",=hyperlink("http://fubar.pl/test/startupy/358.html","358.html"),""
"359","Weddingdeal.pl","https://mambiznes.pl/startupy/weddingdeal-pl-9800","Weddingdeal.pl to serwis ślubnych zakupów grupowych. Ideą działania serwisu jest promocja ofert usługodawców…",=hyperlink("http://fubar.pl/test/startupy/359.html","359.html"),""
"360","Eszkola24.pl","https://mambiznes.pl/startupy/eszkola24-pl-9799","Projekt Eszkola24.pl łączy na jednej platformie system do zarządzania szkołą, elektroniczny dziennik, platformę…",=hyperlink("http://fubar.pl/test/startupy/360.html","360.html"),""
"361","PodbijCiuszek.pl","https://mambiznes.pl/startupy/podbijciuszek-pl-9798","PodbijCiuszek.pl to nowy portal umożliwiający kupowanie i sprzedawanie ubrań, obuwia, galanterii oraz dodatków…",=hyperlink("http://fubar.pl/test/startupy/361.html","361.html"),""
"362","GlobMail.pl","https://mambiznes.pl/startupy/globmail-pl-9797","GlobMail.pl to system wspomagający kampanię mailingową począwszy od samego procesu gromadzenia listy adresowej,…",=hyperlink("http://fubar.pl/test/startupy/362.html","362.html"),""
